Matchup,Probability
Fairfield_Oklahoma St,0.452787647182814
Fairfield_Old Dominion,0.4999075342472128
Fairfield_Oral Roberts,0.44455947967541704
Fairfield_Oregon,0.41193220886927745
Fairfield_Oregon St,0.49442281830659757
Fairfield_Pacific,0.5554759568387626
Fairfield_Penn,0.5474922762931197
Fairfield_Penn St,0.5851001519361922
Fairfield_Pepperdine,0.5952818674269883
Fairfield_Pittsburgh,0.39288957504010397
Fairfield_Portland,0.5638988035200169
Fairfield_Portland St,0.5517095665620204
Fairfield_Prairie View,0.6380216720757281
Fairfield_Presbyterian,0.6325375563262966
Fairfield_Princeton,0.41246832150915225
Fairfield_Providence,0.4954975080134163
Fairfield_Purdue,0.4649651274529796
Fairfield_Quinnipiac,0.484399670852156
Fairfield_Radford,0.62587716713418
Fairfield_Rhode Island,0.5908146039435714
Fairfield_Rice,0.6193115524595516
Fairfield_Richmond,0.4520156351699443
Fairfield_Rider,0.4883210888883314
Fairfield_Robert Morris,0.4428466047507069
Fairfield_Rutgers,0.5360511608991704
Fairfield_S Carolina St,0.6649951857948107
Fairfield_S Dakota St,0.43093941087583865
Fairfield_S Illinois,0.5856072274288089
Fairfield_Sacred Heart,0.5932608361667376
Fairfield_Sam Houston St,0.5325317676212893
Fairfield_Samford,0.5948035640948701
Fairfield_San Diego,0.5950663263490656
Fairfield_San Diego St,0.3986930525478199
Fairfield_San Francisco,0.4873048827412552
Fairfield_San Jose St,0.6650454445944959
Fairfield_UC Santa Barbara,0.4712535432732245
Fairfield_Santa Clara,0.548575943449541
Fairfield_Savannah St,0.5556231835588337
Fairfield_SC Upstate,0.5396523843938811
Fairfield_SE Louisiana,0.6083728778638354
Fairfield_SE Missouri St,0.5194964433887149
Fairfield_Seattle,0.5908380617191895
Fairfield_Seton Hall,0.5041335203840821
Fairfield_SF Austin,0.3937283267552209
Fairfield_Siena,0.5853533984619408
Fairfield_SMU,0.48353759162859095
Fairfield_South Alabama,0.5625924366558764
Fairfield_South Carolina,0.581963341815091
Fairfield_South Dakota,0.5845303147132334
Fairfield_South Florida,0.5804161076077035
Fairfield_Southern Miss,0.41194349591953033
Fairfield_Southern Univ,0.5582643134952695
Fairfield_Southern Utah,0.6156154004392445
Fairfield_St Bonaventure,0.4690079794342887
Fairfield_St Francis NY,0.5337151479392928
Fairfield_St Francis PA,0.6275379115715604
Fairfield_St John's,0.4668641366762911
Fairfield_St Joseph's PA,0.4650304112503169
Fairfield_St Louis,0.4095005664308171
Fairfield_St Mary's CA,0.3838072079813417
Fairfield_St Peter's,0.5865407437788127
Fairfield_Stanford,0.4824974253685357
Fairfield_Stetson,0.5969976719842367
Fairfield_Stony Brook,0.4750368948888875
Fairfield_Syracuse,0.32862667234874515
Fairfield_TAM C. Christi,0.6172670200418082
Fairfield_TCU,0.6069940664383323
Fairfield_Temple,0.4184698899032922
Fairfield_Tennessee,0.47446356129706513
Fairfield_Tennessee St,0.5549973574195527
Fairfield_Tennessee Tech,0.5037671476558577
Fairfield_Texas,0.4374274954135349
Fairfield_Texas A&M,0.4944858513244856
Fairfield_Texas St,0.5885521640614132
Fairfield_Texas Tech,0.5782600976856481
Fairfield_TN Martin,0.646311533490244
Fairfield_Toledo,0.524823916831079
Fairfield_Towson,0.6144543434075654
Fairfield_Troy,0.6316216207982226
Fairfield_Tulane,0.5586817013508153
Fairfield_Tulsa,0.4850401834644609
Fairfield_UTRGV,0.6467271590215211
Fairfield_TX Southern,0.48963608705938394
Fairfield_UAB,0.4984483996089277
Fairfield_UC Davis,0.6147479520949403
Fairfield_UC Irvine,0.5219810628716898
Fairfield_UC Riverside,0.6345786734539077
Fairfield_UCF,0.46802595999090496
Fairfield_UCLA,0.3732146673782964
Fairfield_Louisiana,0.5162987139019567
Fairfield_ULM,0.6527602320831444
Fairfield_UMBC,0.661393124526235
Fairfield_UNC Asheville,0.4478509689981814
Fairfield_UNC Greensboro,0.6232527473403221
Fairfield_UNC Wilmington,0.6188103579479217
Fairfield_UNLV,0.3796665408232432
Fairfield_USC,0.5900184930851593
Fairfield_UT Arlington,0.49810971088999917
Fairfield_UT San Antonio,0.5834522686177729
Fairfield_Utah,0.5729268816271772
Fairfield_Utah St,0.4331635102277309
Fairfield_Utah Valley,0.516186072849743
Fairfield_UTEP,0.44608879715948774
Fairfield_VCU,0.3721733704628767
Fairfield_Valparaiso,0.4180051449758719
Fairfield_Vanderbilt,0.4719557858010434
Fairfield_Vermont,0.4296989352165661
Fairfield_Villanova,0.4472720033002901
Fairfield_Virginia,0.4328466132946651
Fairfield_Virginia Tech,0.563583749758239
Fairfield_VMI,0.5088492544150099
Fairfield_W Carolina,0.5348128060115872
Fairfield_W Illinois,0.5706668808544276
Fairfield_WKU,0.5308546652897929
Fairfield_W Michigan,0.4865466455395049
Fairfield_Wagner,0.4423019835361878
Fairfield_Wake Forest,0.5649553529712349
Fairfield_Washington,0.4415190260545258
Fairfield_Washington St,0.5549552802462749
Fairfield_Weber St,0.42919012007222895
Fairfield_West Virginia,0.4957099209803691
Fairfield_WI Green Bay,0.480956824907597
Fairfield_WI Milwaukee,0.5476335114824059
Fairfield_Wichita St,0.36414758626637783
Fairfield_William & Mary,0.5868601579541539
Fairfield_Winthrop,0.5865675643668106
Fairfield_Wisconsin,0.43461579379786214
Fairfield_Wofford,0.5020226792572241
Fairfield_Wright St,0.5222664494566142
Fairfield_Wyoming,0.5191353358081723
Fairfield_Xavier,0.432927062074993
Fairfield_Yale,0.5261780923959023
Fairfield_Youngstown St,0.5488713717785343
FL Atlantic_FL Gulf Coast,0.4150844151584057
FL Atlantic_Florida,0.3257106144279309
FL Atlantic_Florida A&M,0.5783243657334416
FL Atlantic_Florida Intl,0.4865922068267128
FL Atlantic_Florida St,0.3584569300519261
FL Atlantic_Fordham,0.5787053121136454
FL Atlantic_Fresno St,0.5131503539334886
FL Atlantic_Furman,0.5350148689262257
FL Atlantic_G Washington,0.42276562010470675
FL Atlantic_Ga Southern,0.5454818828704755
FL Atlantic_Gardner Webb,0.4970241904023071
FL Atlantic_George Mason,0.3778318098561575
FL Atlantic_Georgetown,0.3389541154614175
FL Atlantic_Georgia,0.43476167665054866
FL Atlantic_Georgia St,0.38654528592568993
FL Atlantic_Georgia Tech,0.47631783169759584
FL Atlantic_Gonzaga,0.30391983939859607
FL Atlantic_Grambling,0.6466229212831752
FL Atlantic_Grand Canyon,0.5103678485413563
FL Atlantic_Hampton,0.4353538604565866
FL Atlantic_Hartford,0.4986283724041018
FL Atlantic_Harvard,0.3157334837617805
FL Atlantic_Hawaii,0.4087106948895551
FL Atlantic_High Point,0.4725790006291884
FL Atlantic_Hofstra,0.542462299802069
FL Atlantic_Holy Cross,0.48745155845132687
FL Atlantic_Houston,0.42198999931017656
FL Atlantic_Houston Chr,0.5932268584910302
FL Atlantic_Howard,0.6345826774112003
FL Atlantic_Idaho,0.45130713643808257
FL Atlantic_Idaho St,0.5758061638373865
FL Atlantic_IL Chicago,0.5958310517155084
FL Atlantic_Illinois,0.41336862984289074
FL Atlantic_Illinois St,0.4379322811334551
FL Atlantic_Incarnate Word,0.36988067818210474
FL Atlantic_Indiana,0.3634200162881256
FL Atlantic_Indiana St,0.41909878368988385
FL Atlantic_Iona,0.31860583218496824
FL Atlantic_Iowa,0.3965437482873842
FL Atlantic_Iowa St,0.35538852597185167
FL Atlantic_PFW,0.42770536181113644
FL Atlantic_IUPUI,0.5545719471329728
FL Atlantic_Jackson St,0.5542766856293259
FL Atlantic_Jacksonville,0.4899567655956914
FL Atlantic_Jacksonville St,0.5233660116345514
FL Atlantic_James Madison,0.4545209437450017
FL Atlantic_Kansas,0.27279270885957346
FL Atlantic_Kansas St,0.3579978650466163
FL Atlantic_Kennesaw,0.6149678438401046
FL Atlantic_Kent,0.3913360843692954
FL Atlantic_Kentucky,0.3188321361741974
FL Atlantic_La Salle,0.3908074793716458
FL Atlantic_Lafayette,0.4795910798297062
FL Atlantic_Lamar,0.5472272828420665
FL Atlantic_Lehigh,0.39199199218747993
FL Atlantic_Liberty,0.5150980570279777
FL Atlantic_Lipscomb,0.4653859484652634
FL Atlantic_Long Beach St,0.4007249879728005
FL Atlantic_LIU Brooklyn,0.36066724832867
FL Atlantic_Longwood,0.5760778764986596
FL Atlantic_Louisiana Tech,0.38924698527617213
FL Atlantic_Louisville,0.29096787332536667
FL Atlantic_Loy Marymount,0.5115911147103301
FL Atlantic_Loyola MD,0.41309327313058336
FL Atlantic_Loyola-Chicago,0.5247141577067574
FL Atlantic_LSU,0.42436949190369644
FL Atlantic_MA Lowell,0.5773428502858113
FL Atlantic_Maine,0.5147465873240756
FL Atlantic_Manhattan,0.4301933399813264
FL Atlantic_Marist,0.5588649935853005
FL Atlantic_Marquette,0.34148759761633807
FL Atlantic_Marshall,0.46007327421662625
FL Atlantic_Maryland,0.4002487298665694
FL Atlantic_Massachusetts,0.3601878543013694
FL Atlantic_McNeese St,0.49237462692798645
FL Atlantic_MD E Shore,0.6339748498969558
FL Atlantic_Memphis,0.27808295300174346
FL Atlantic_Mercer,0.37356821439855814
FL Atlantic_Miami FL,0.3982748381621493
FL Atlantic_Miami OH,0.5220534900296375
FL Atlantic_Michigan,0.3655893863384099
FL Atlantic_Michigan St,0.3215627441899042
FL Atlantic_Minnesota,0.36241692629226313
FL Atlantic_Mississippi,0.37404705024104046
FL Atlantic_Mississippi St,0.45284979315948654
FL Atlantic_Missouri,0.3219342988760596
FL Atlantic_Missouri KC,0.5388685641806057
FL Atlantic_Missouri St,0.461105401529895
FL Atlantic_Monmouth NJ,0.5419708007742483
FL Atlantic_Montana,0.3546207020748488
FL Atlantic_Montana St,0.5340938894242585
FL Atlantic_Morehead St,0.4065797001517442
FL Atlantic_Morgan St,0.45497680381780614
FL Atlantic_MS Valley St,0.5432318350977284
FL Atlantic_Mt St Mary's,0.4880760945654726
FL Atlantic_MTSU,0.336649716510457
FL Atlantic_Murray St,0.3420472654527756
FL Atlantic_N Colorado,0.45610765112252133
FL Atlantic_N Dakota St,0.3665945770921611
FL Atlantic_N Illinois,0.6232686294378965
FL Atlantic_N Kentucky,0.5485258918991578
FL Atlantic_Navy,0.5948900986206075
FL Atlantic_NC A&T,0.5377496341261315
FL Atlantic_NC Central,0.38585328748768116
FL Atlantic_NC State,0.36156386829611814
FL Atlantic_NE Omaha,0.5155026515975013
FL Atlantic_Nebraska,0.450542827367204
FL Atlantic_Nevada,0.45792942523070074
FL Atlantic_New Hampshire,0.6143441644055515
FL Atlantic_New Mexico,0.336750612731428
FL Atlantic_New Mexico St,0.35641917072115903
FL Atlantic_New Orleans,0.5651584443091835
FL Atlantic_Niagara,0.5259633466967085
FL Atlantic_Nicholls St,0.5312413434027426
FL Atlantic_NJIT,0.5071291662989122
FL Atlantic_Norfolk St,0.3960844788856839
FL Atlantic_North Carolina,0.3131202763567305
FL Atlantic_North Dakota,0.45291760985343954
FL Atlantic_North Florida,0.47736090158417327
FL Atlantic_North Texas,0.4597282829281233
FL Atlantic_Northeastern,0.463990275075492
FL Atlantic_Northern Arizona,0.49761203755129474
FL Atlantic_Northern Iowa,0.4426516352600844
FL Atlantic_Northwestern,0.4528479662714604
FL Atlantic_Northwestern LA,0.3639121068637469
FL Atlantic_Notre Dame,0.36231524394773884
FL Atlantic_Oakland,0.41307551779147283
FL Atlantic_Ohio,0.33882563187034065
FL Atlantic_Ohio St,0.3126067333128072
FL Atlantic_Oklahoma,0.4071614021370396
FL Atlantic_Oklahoma St,0.38882502270839137
FL Atlantic_Old Dominion,0.42991077299028624
FL Atlantic_Oral Roberts,0.3808034975283559
FL Atlantic_Oregon,0.3545201891861205
FL Atlantic_Oregon St,0.4235855952081664
FL Atlantic_Pacific,0.48401900532706116
FL Atlantic_Penn,0.4774679345150903
FL Atlantic_Penn St,0.5144681637831777
FL Atlantic_Pepperdine,0.5282850598608247
FL Atlantic_Pittsburgh,0.3393828375422905
FL Atlantic_Portland,0.49441154788935854
FL Atlantic_Portland St,0.48118884684072777
FL Atlantic_Prairie View,0.5757380875033286
FL Atlantic_Presbyterian,0.5733429391890466
FL Atlantic_Princeton,0.35566047695849096
FL Atlantic_Providence,0.4262698990833261
FL Atlantic_Purdue,0.399688066261431
FL Atlantic_Quinnipiac,0.4211956146961294
FL Atlantic_Radford,0.5663691332625697
FL Atlantic_Rhode Island,0.5232869491314952
FL Atlantic_Rice,0.5588029629128749
FL Atlantic_Richmond,0.3885690205369606
FL Atlantic_Rider,0.41855250170102587
FL Atlantic_Robert Morris,0.38345870599593557
FL Atlantic_Rutgers,0.465511107339019
FL Atlantic_S Carolina St,0.6133968683768846
FL Atlantic_S Dakota St,0.37316979996629046
FL Atlantic_S Illinois,0.5182758154955373
FL Atlantic_Sacred Heart,0.5310558260828195
FL Atlantic_Sam Houston St,0.4611828002830521
FL Atlantic_Samford,0.5318966768501099
FL Atlantic_San Diego,0.5297240984441774
FL Atlantic_San Diego St,0.35139312358377733
FL Atlantic_San Francisco,0.41835108588354447
FL Atlantic_San Jose St,0.6040222382738017
FL Atlantic_UC Santa Barbara,0.40255545415460964
FL Atlantic_Santa Clara,0.4773213860370496
FL Atlantic_Savannah St,0.484536902871159
FL Atlantic_SC Upstate,0.46873967388607557
FL Atlantic_SE Louisiana,0.5407447812368203
FL Atlantic_SE Missouri St,0.44933993016668555
FL Atlantic_Seattle,0.5270319631177925
FL Atlantic_Seton Hall,0.43325247051630833
FL Atlantic_SF Austin,0.342072470195479
FL Atlantic_Siena,0.5166341238634727
FL Atlantic_SMU,0.41315004478419737
FL Atlantic_South Alabama,0.4913946861528549
FL Atlantic_South Carolina,0.5124564897631677
FL Atlantic_South Dakota,0.5195981903656033
FL Atlantic_South Florida,0.5105452253830226
FL Atlantic_Southern Miss,0.35912723743342556
FL Atlantic_Southern Univ,0.48691567147219716
FL Atlantic_Southern Utah,0.5575400039598035
FL Atlantic_St Bonaventure,0.40102602526193754
FL Atlantic_St Francis NY,0.46228744613752065
FL Atlantic_St Francis PA,0.570706476561481
FL Atlantic_St John's,0.39852876619532007
FL Atlantic_St Joseph's PA,0.39783438823260814
FL Atlantic_St Louis,0.3544662652533978
FL Atlantic_St Mary's CA,0.3335634925342717
FL Atlantic_St Peter's,0.5189339759985007
FL Atlantic_Stanford,0.41669128722407284
FL Atlantic_Stetson,0.5358003593397239
FL Atlantic_Stony Brook,0.41572666485545584
FL Atlantic_Syracuse,0.2836759280272456
FL Atlantic_TAM C. Christi,0.5577794791565708
FL Atlantic_TCU,0.5410472313385044
FL Atlantic_Temple,0.35874230859294154
FL Atlantic_Tennessee,0.40941213357050205
FL Atlantic_Tennessee St,0.48441205214376026
FL Atlantic_Tennessee Tech,0.432874717251757
FL Atlantic_Texas,0.37828911696989054
FL Atlantic_Texas A&M,0.4264514972807965
FL Atlantic_Texas St,0.5247521186931408
FL Atlantic_Texas Tech,0.5122736857910812
FL Atlantic_TN Martin,0.5920423004949215
FL Atlantic_Toledo,0.45330986804565754
FL Atlantic_Towson,0.5500192739282252
FL Atlantic_Troy,0.5698809590901556
FL Atlantic_Tulane,0.487081745400569
FL Atlantic_Tulsa,0.4182917448891776
FL Atlantic_UTRGV,0.5891161457153812
FL Atlantic_TX Southern,0.4205037173681882
FL Atlantic_UAB,0.4305002155737432
FL Atlantic_UC Davis,0.5564816353916813
FL Atlantic_UC Irvine,0.451020688072367
FL Atlantic_UC Riverside,0.5750415454518516
FL Atlantic_UCF,0.40103072363578
FL Atlantic_UCLA,0.31846560548658615
FL Atlantic_Louisiana,0.4452797948458255
FL Atlantic_ULM,0.5999159218288458
FL Atlantic_UMBC,0.6079684121923904
FL Atlantic_UNC Asheville,0.37990388189370156
FL Atlantic_UNC Greensboro,0.5621850590294233
FL Atlantic_UNC Wilmington,0.5567913436004325
FL Atlantic_UNLV,0.32571386169507305
FL Atlantic_USC,0.5223989393883451
FL Atlantic_UT Arlington,0.42874594833169244
FL Atlantic_UT San Antonio,0.5138088923727767
FL Atlantic_Utah,0.5039381541379979
FL Atlantic_Utah St,0.37611616720008584
FL Atlantic_Utah Valley,0.4464397742091857
FL Atlantic_UTEP,0.3828746452800733
FL Atlantic_VCU,0.3247543358474293
FL Atlantic_Valparaiso,0.3586915063732749
FL Atlantic_Vanderbilt,0.4072674839577564
FL Atlantic_Vermont,0.37346997456041847
FL Atlantic_Villanova,0.3862861317585762
FL Atlantic_Virginia,0.37599453969592583
FL Atlantic_Virginia Tech,0.4926959028917734
FL Atlantic_VMI,0.43761181574161756
FL Atlantic_W Carolina,0.4637704375453932
FL Atlantic_W Illinois,0.5006808464846991
FL Atlantic_WKU,0.4610121183330274
FL Atlantic_W Michigan,0.4202384137959983
FL Atlantic_Wagner,0.37960032248347725
FL Atlantic_Wake Forest,0.49610613818741434
FL Atlantic_Washington,0.37843848435980765
FL Atlantic_Washington St,0.483894172319354
FL Atlantic_Weber St,0.3733379966712778
FL Atlantic_West Virginia,0.42659118971061405
FL Atlantic_WI Green Bay,0.41165262736620784
FL Atlantic_WI Milwaukee,0.4766393534001964
FL Atlantic_Wichita St,0.31868140121256666
FL Atlantic_William & Mary,0.5209376067890478
FL Atlantic_Winthrop,0.5161719789574182
FL Atlantic_Wisconsin,0.3823874770595441
FL Atlantic_Wofford,0.43274996128538673
FL Atlantic_Wright St,0.4521688062256753
FL Atlantic_Wyoming,0.4481166782152644
FL Atlantic_Xavier,0.37366432980677816
FL Atlantic_Yale,0.4560265942636053
FL Atlantic_Youngstown St,0.47951450571135323
FL Gulf Coast_Florida,0.38598933442786887
FL Gulf Coast_Florida A&M,0.6483527939321584
FL Gulf Coast_Florida Intl,0.5698795727261311
FL Gulf Coast_Florida St,0.43290300869639536
FL Gulf Coast_Fordham,0.6492165879891026
FL Gulf Coast_Fresno St,0.5950385542818766
FL Gulf Coast_Furman,0.6167011123188665
FL Gulf Coast_G Washington,0.5071729982089154
FL Gulf Coast_Ga Southern,0.6224447288676106
FL Gulf Coast_Gardner Webb,0.5814773872068453
FL Gulf Coast_George Mason,0.45358704653854925
FL Gulf Coast_Georgetown,0.4072144503479467
FL Gulf Coast_Georgia,0.517288897963668
FL Gulf Coast_Georgia St,0.4675213765948296
FL Gulf Coast_Georgia Tech,0.5611272881756789
FL Gulf Coast_Gonzaga,0.3607990515604267
FL Gulf Coast_Grambling,0.707480944504587
FL Gulf Coast_Grand Canyon,0.593534896622041
FL Gulf Coast_Hampton,0.5173825258016516
FL Gulf Coast_Hartford,0.583045527377743
FL Gulf Coast_Harvard,0.3760155674628148
FL Gulf Coast_Hawaii,0.49010760222530697
FL Gulf Coast_High Point,0.5575190483957179
FL Gulf Coast_Hofstra,0.6214229464165584
FL Gulf Coast_Holy Cross,0.5719821218538425
FL Gulf Coast_Houston,0.5058129230052094
FL Gulf Coast_Houston Chr,0.6624954752545403
FL Gulf Coast_Howard,0.6979464957205943
FL Gulf Coast_Idaho,0.5347772642834866
FL Gulf Coast_Idaho St,0.6469418237635527
FL Gulf Coast_IL Chicago,0.6671578354706016
FL Gulf Coast_Illinois,0.49343476604231995
FL Gulf Coast_Illinois St,0.522562097110026
FL Gulf Coast_Incarnate Word,0.4468137043714388
FL Gulf Coast_Indiana,0.43693090463283873
FL Gulf Coast_Indiana St,0.4982497508153761
FL Gulf Coast_Iona,0.3846791417804749
FL Gulf Coast_Iowa,0.4795581060292526
FL Gulf Coast_Iowa St,0.42670549156326554
FL Gulf Coast_PFW,0.5115879490259541
FL Gulf Coast_IUPUI,0.6288851894649593
